numOfPlayers,chanceOfRandom,branchingFactorAvg,branchingFactorMedian,depth
2,0.01,15.090909090909092,15,22
2,0.01,22,24,27
2,0.01,17.96153846153846,16,26
2,0.01,16.294117647058822,15.5,34
2,0.01,20.074074074074073,19,27
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,19.964285714285715,19,28
2,0.01,19,22,25
2,0.01,15.722222222222221,13.5,36
2,0.01,22,24,27
2,0.01,17.90909090909091,18.5,22
2,0.01,23.55,23,20
2,0.01,15.5,14,32
2,0.01,15.21875,14.5,32
2,0.01,24.7,27,20
2,0.01,16.8125,12,32
2,0.01,18.166666666666668,17.5,30
2,0.01,18.785714285714285,13.5,28
2,0.01,18.785714285714285,13.5,28
2,0.01,10.966101694915254,4,59
2,0.01,24.14814814814815,23,27
2,0.01,22,24,27
2,0.01,18.785714285714285,13.5,28
2,0.01,23.55,23,20
2,0.01,21.333333333333332,22,24
2,0.01,19.964285714285715,19,28
2,0.01,18.785714285714285,13.5,28
2,0.01,20.275862068965516,18,29
2,0.01,15.722222222222221,13.5,36
2,0.01,15.63888888888889,13,36
2,0.01,27.263157894736842,27,19
2,0.01,6.7312925170068025,5,294
2,0.01,19.964285714285715,19,28
2,0.01,15.722222222222221,13.5,36
2,0.01,12,11.5,22
2,0.01,18.166666666666668,17.5,30
2,0.01,19.964285714285715,19,28
2,0.01,19.59375,14.5,32
2,0.01,20.46153846153846,21,26
2,0.01,18.785714285714285,13.5,28
2,0.01,20.44,20,25
2,0.01,18.166666666666668,17.5,30
2,0.01,19.958333333333332,19.5,24
2,0.01,20.275862068965516,18,29
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,18.166666666666668,17.5,30
2,0.01,23.55,23,20
2,0.01,19.964285714285715,19,28
2,0.01,18.166666666666668,17.5,30
2,0.01,15.722222222222221,13.5,36
2,0.01,19.964285714285715,19,28
2,0.01,21.419354838709676,21,31
2,0.01,15.722222222222221,13.5,36
2,0.01,22,24,27
2,0.01,23,24,20
2,0.01,15.722222222222221,13.5,36
2,0.01,19.576923076923077,20,26
2,0.01,19.964285714285715,19,28
2,0.01,15.722222222222221,13.5,36
2,0.01,23.55,23,20
2,0.01,15.722222222222221,13.5,36
2,0.01,18.166666666666668,17.5,30
2,0.01,15.722222222222221,13.5,36
2,0.01,23.55,23,20
2,0.01,18.785714285714285,13.5,28
2,0.01,20.52,19,25
2,0.01,23.55,23,20
2,0.01,15.69767441860465,12,43
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,18.166666666666668,17.5,30
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,23.55,23,20
2,0.01,19.964285714285715,19,28
2,0.01,18.666666666666668,13,33
2,0.01,23.56,25,25
2,0.01,19.964285714285715,19,28
2,0.01,8.058823529411764,8,68
2,0.01,20.962962962962962,22,27
2,0.01,18.785714285714285,13.5,28
2,0.01,19.964285714285715,19,28
2,0.01,15.722222222222221,13.5,36
2,0.01,15.722222222222221,13.5,36
2,0.01,23.55,23,20
2,0.01,15.375,13,32
2,0.01,23.55,23,20
2,0.01,17.571428571428573,18.5,42
2,0.01,19.964285714285715,19,28
2,0.01,22,24,27
2,0.01,23.55,23,20
2,0.01,19.964285714285715,19,28
2,0.01,18.785714285714285,13.5,28
2,0.01,23.55,23,20
2,0.01,9.366197183098592,7,142
2,0.01,18.785714285714285,13.5,28
3,0.01,14.666666666666666,13,33
3,0.01,17.738095238095237,19,42
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,19.34328358208955,17,67
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,18.382978723404257,17,47
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.48780487804878,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,13.16,13,50
3,0.01,16.934782608695652,17,46
3,0.01,17.902439024390244,19,41
3,0.01,17.61904761904762,19,42
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.35,17.5,60
3,0.01,17.157894736842106,18.5,38
3,0.01,16,17.5,58
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.666666666666668,19,48
3,0.01,19.541666666666668,19,48
3,0.01,14.73469387755102,13,49
3,0.01,17.902439024390244,19,41
3,0.01,17.9,19,40
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.571428571428573,19,42
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,11.877551020408163,11,49
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.923076923076923,19,39
3,0.01,17.902439024390244,19,41
3,0.01,16.954545454545453,19,44
3,0.01,17.902439024390244,19,41
3,0.01,17.75409836065574,18,61
3,0.01,16.755555555555556,19,45
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,16.666666666666668,16,48
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,5.872093023255814,4,172
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,11.295081967213115,8,61
3,0.01,17,19,44
3,0.01,14.74074074074074,14,54
3,0.01,10.402777777777779,6,72
3,0.01,17.902439024390244,19,41
3,0.01,18.048780487804876,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.488888888888887,18,45
3,0.01,17.295081967213115,17,61
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,17.902439024390244,19,41
3,0.01,15.9375,17.5,48
3,0.01,17.902439024390244,19,41
3,0.01,17.559322033898304,19,59
3,0.01,17.902439024390244,19,41
4,0.01,17.134615384615383,14.5,52
4,0.01,15.862068965517242,13,58
4,0.01,13.547619047619047,11.5,84
4,0.01,16.285714285714285,13.5,56
4,0.01,15.89655172413793,13,58
4,0.01,17.627450980392158,14,51
4,0.01,19.847457627118644,20,59
4,0.01,17.94871794871795,17,39
4,0.01,11.877300613496933,11,163
4,0.01,14.8125,13,48
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,23.302325581395348,20,43
4,0.01,16,13.5,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,16.862745098039216,15,51
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,16.60377358490566,16,53
4,0.01,16.2,14,55
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,17.8,16.5,50
4,0.01,15.862068965517242,13,58
4,0.01,17.58,15.5,50
4,0.01,18.9,17.5,50
4,0.01,15.862068965517242,13,58
4,0.01,13.5,12.5,60
4,0.01,17.3,16,60
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,13.51923076923077,12.5,52
4,0.01,16.382978723404257,14,47
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,16.327272727272728,13,55
4,0.01,15.327868852459016,13,61
4,0.01,15.862068965517242,13,58
4,0.01,16.142857142857142,14,49
4,0.01,17.102040816326532,14,49
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.440677966101696,13,59
4,0.01,15.956521739130435,13.5,46
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,13.010600706713781,13,283
4,0.01,17.625,16.5,40
4,0.01,16.229166666666668,16.5,48
4,0.01,15.862068965517242,13,58
4,0.01,12.979166666666666,8,96
4,0.01,15.862068965517242,13,58
4,0.01,6.942028985507246,4,276
4,0.01,14.728813559322035,13,59
4,0.01,18.717391304347824,17.5,46
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.824561403508772,13,57
4,0.01,14.140350877192983,10,57
4,0.01,15.862068965517242,13,58
4,0.01,18.844444444444445,17,45
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,6.818930041152264,5,243
4,0.01,15.862068965517242,13,58
4,0.01,15.862068965517242,13,58
4,0.01,18.6,17,45
4,0.01,15.862068965517242,13,58
4,0.01,17.58,15.5,50
4,0.01,15.862068965517242,13,58
4,0.01,17.21153846153846,15.5,52
4,0.01,15.35,13,60
4,0.01,17.18,15.5,50
4,0.01,15.862068965517242,13,58
2,0.1,9.305555555555555,5.5,72
2,0.1,15.052631578947368,13,38
2,0.1,16.642857142857142,14,28
2,0.1,15.472222222222221,13,36
2,0.1,15.285714285714286,13,21
2,0.1,13.666666666666666,13,27
2,0.1,18.571428571428573,19,28
2,0.1,15.722222222222221,13.5,36
2,0.1,21.875,22,24
2,0.1,16.96153846153846,13,26
2,0.1,26.5625,27,16
2,0.1,9.407692307692308,8,130
2,0.1,19.692307692307693,20,26
2,0.1,24.291666666666668,26,24
2,0.1,23.76923076923077,21,39
2,0.1,18.266666666666666,15.5,30
2,0.1,20.545454545454547,21,22
2,0.1,12.527777777777779,12,36
2,0.1,13.785714285714286,12,56
2,0.1,13.096774193548388,4.5,62
2,0.1,15.722222222222221,13.5,36
2,0.1,10.596153846153847,7,52
2,0.1,15.722222222222221,13.5,36
2,0.1,19.548387096774192,20,31
2,0.1,15.628571428571428,13,35
2,0.1,9.64406779661017,4,59
2,0.1,20.27777777777778,19.5,18
2,0.1,16.47222222222222,14,36
2,0.1,19.692307692307693,20,26
2,0.1,26.344827586206897,24,29
2,0.1,14.884615384615385,16.5,26
2,0.1,15.25,11.5,40
2,0.1,22.88888888888889,22,18
2,0.1,17.96153846153846,13.5,26
2,0.1,21.09375,21.5,32
2,0.1,13,7,38
2,0.1,18.185185185185187,15,27
2,0.1,17.625,14,32
2,0.1,18.129032258064516,14,31
2,0.1,15.21875,11.5,32
2,0.1,21.083333333333332,22,24
2,0.1,8.35135135135135,5,74
2,0.1,20.291666666666668,22,24
2,0.1,18.710526315789473,19,38
2,0.1,12.058823529411764,9,51
2,0.1,16.419354838709676,13,31
2,0.1,17.0625,16.5,32
2,0.1,18.88,18,25
2,0.1,23.322580645161292,24,31
2,0.1,11.588235294117647,9.5,34
2,0.1,18.433333333333334,16.5,30
2,0.1,18.714285714285715,17,28
2,0.1,13.25,11,28
2,0.1,17.555555555555557,13,18
2,0.1,17.4,14,35
2,0.1,19.703703703703702,21,27
2,0.1,18.357142857142858,13,28
2,0.1,20.115384615384617,20,26
2,0.1,17.25,14.5,32
2,0.1,17.366666666666667,15,30
2,0.1,17.06451612903226,14,31
2,0.1,22.310344827586206,24,29
2,0.1,15.285714285714286,12.5,28
2,0.1,15.529411764705882,13,34
2,0.1,17.916666666666668,13.5,24
2,0.1,17.15,16,20
2,0.1,11.909090909090908,11,22
2,0.1,13.40625,11.5,32
2,0.1,16.81081081081081,14,37
2,0.1,17.818181818181817,16.5,22
2,0.1,14.95,12,40
2,0.1,12.666666666666666,9,33
2,0.1,16.25,13.5,36
2,0.1,15.722222222222221,13.5,36
2,0.1,19.25,17,28
2,0.1,17.692307692307693,20.5,26
2,0.1,17.96551724137931,13,29
2,0.1,26.4,28.5,20
